id,datetime,subject,attendees,
20,2024-11-20T08:00:00,4,,
1,2024-09-20T08:00:00,1,1_2_14_7_8_9_11_13_17_18_19_20,
2,2024-09-27T08:00:00,1,1_2_14_9_11_13_17_18_19_20,
3,2024-10-03T08:00:00,1,1_2_14_7_8_918_19_20,
4,2024-10-10T08:00:00,1,1_2_17_18_19_20,
5,2024-10-17T08:00:00,1,111_13_17_18_19_20,
6,2024-10-24T08:00:00,1,1_2_14_7_8_9_11,
7,2024-09-20T08:00:00,2,3_4_5_8_12_15_16,
8,2024-09-27T08:00:00,2,3_4,
9,2024-10-03T08:00:00,2,8_12_15_16,
10,2024-10-10T08:00:00,2,3_4_15_16,
11,2024-10-17T08:00:00,2,3_4_5_8_12_15_16,
12,2024-09-24T08:00:00,3,6_10_2_3_7_12_16_19_20,
13,2024-10-01T08:00:00,3,16_19_20,
14,2024-10-08T08:00:00,4,14_1_6_10_18,
15,2024-10-15T08:00:00,4,14_6_10_18,
16,2024-10-22T08:00:00,4,14_1_6_18,
17,2024-10-29T08:00:00,4,14_6_10_18,
18,2024-11-06T08:00:00,4,14,
19,2024-11-13T08:00:00,4,,
